,Departure Busyness ID,Departure Busyness Score
0,D-ABE-1-0,0.8430106334820727
1,D-ABE-1-1,0.7162218342063691
2,D-ABE-1-2,0.7829882763781492
3,D-ABE-1-3,0.8564988036177859
4,D-ABE-1-4,0.857341814251268
5,D-ABE-1-5,0.6449031346137857
6,D-ABE-1-6,0.7814708572378815
7,D-ABE-10-0,1.1127740361963359
8,D-ABE-10-1,0.9650785732102769
9,D-ABE-10-2,1.0804024278706246
10,D-ABE-10-3,1.0385891004499137
11,D-ABE-10-4,1.145651450902137
12,D-ABE-10-5,0.9863224411740251
13,D-ABE-10-6,0.9939095368753638
14,D-ABE-11-0,1.0621933981874117
15,D-ABE-11-1,1.0166708239793798
16,D-ABE-11-2,1.1001288766941049
17,D-ABE-11-3,0.9441719094999215
18,D-ABE-11-4,0.9954269560156314
19,D-ABE-11-5,1.0790536108570532
20,D-ABE-11-6,1.0621933981874117
21,D-ABE-12-0,0.9468695435270641
22,D-ABE-12-1,0.8362665484142162
23,D-ABE-12-2,0.9256256755633159
24,D-ABE-12-3,0.9863224411740251
25,D-ABE-12-4,0.9863224411740251
26,D-ABE-12-5,0.8699869737534991
27,D-ABE-12-6,1.025775338820986
28,D-ABE-2-0,0.9104514841606386
29,D-ABE-2-1,0.7511224744325268
30,D-ABE-2-2,0.8497547185499293
31,D-ABE-2-3,0.9104514841606386
32,D-ABE-2-4,0.9104514841606386
33,D-ABE-2-5,0.7283611873285109
34,D-ABE-2-6,0.7814708572378815
35,D-ABE-3-0,0.9407998669659932
36,D-ABE-3-1,0.8876901970566226
37,D-ABE-3-2,0.9635611540700092
38,D-ABE-3-3,0.9374278244320648
39,D-ABE-3-4,0.9407998669659932
40,D-ABE-3-5,0.8922424544774258
41,D-ABE-3-6,0.9104514841606386
42,D-ABE-4-0,1.0864721044316952
43,D-ABE-4-1,1.0251009303142005
44,D-ABE-4-2,1.077367589590089
45,D-ABE-4-3,1.0621933981874117
46,D-ABE-4-4,1.1228901637981208
47,D-ABE-4-5,1.0014966325767025
48,D-ABE-4-6,0.998124590042774
49,D-ABE-5-0,1.0621933981874117
50,D-ABE-5-1,0.9576600796356347
51,D-ABE-5-2,1.0682630747484827
