Arrivals Busyness ID,Arrivals Busyness Score
A-ABE-1-0,0.8365447706710286
A-ABE-1-1,0.728603509939283
A-ABE-1-2,0.7893204691008899
A-ABE-1-3,0.863530085853965
A-ABE-1-4,0.8500374282624968
A-ABE-1-5,0.6527073109872743
A-ABE-1-6,0.7741412293104881
A-ABE-10-0,1.1131442512961267
A-ABE-10-1,0.9593279547533893
A-ABE-10-2,1.0868335689927637
A-ABE-10-3,1.0456809633387858
A-ABE-10-4,1.1460326041753306
A-ABE-10-5,0.9562921067953088
A-ABE-10-6,1.0245986858521168
A-ABE-11-0,1.0701364052233218
A-ABE-11-1,1.0170090659569158
A-ABE-11-2,1.0929052649089244
A-ABE-11-3,0.9377397026070401
A-ABE-11-4,1.0079015220826748
A-ABE-11-5,1.0726662785217222
A-ABE-11-6,1.0701364052233218
A-ABE-12-0,0.9350411710887465
A-ABE-12-1,0.8297984418752945
A-ABE-12-2,0.9183440073193045
A-ABE-12-3,0.9866505863761124
A-ABE-12-4,0.9866505863761124
A-ABE-12-5,0.8702764146496992
A-ABE-12-6,1.0200449139149963
A-ABE-2-0,0.9107543874241038
A-ABE-2-1,0.7513723696248855
A-ABE-2-2,0.8424478083672959
A-ABE-2-3,0.9183440073193045
A-ABE-2-4,0.9107543874241038
A-ABE-2-5,0.728603509939283
A-ABE-2-6,0.7741412293104881
A-ABE-3-0,0.9411128670049071
A-ABE-3-1,0.8879855277385011
A-ABE-3-2,0.9638817266905098
A-ABE-3-3,0.9377397026070401
A-ABE-3-4,0.9411128670049071
A-ABE-3-5,0.8925392996756216
A-ABE-3-6,0.9107543874241038
A-ABE-4-0,1.0929052649089244
A-ABE-4-1,1.0321883057473176
A-ABE-4-2,1.0777260251185228
A-ABE-4-3,1.062546785328121
A-ABE-4-4,1.123263744489728
A-ABE-4-5,0.9942402062713133
A-ABE-4-6,1.0052029905643813
A-ABE-5-0,1.1080845046993262
A-ABE-5-1,0.9579786889942424
A-ABE-5-2,1.062546785328121
A-ABE-5-3,1.0200449139149963
A-ABE-5-4,1.0996515937046585
A-ABE-5-5,0.8760589821888998
A-ABE-5-6,0.9281020900417057
A-ABE-6-0,1.2446976628129418
A-ABE-6-1,1.0397779256425184
A-ABE-6-2,1.2143391832321382
A-ABE-6-3,1.0853156450137236
A-ABE-6-4,1.2345781696193405
A-ABE-6-5,0.9896864343341928
A-ABE-6-6,1.0726662785217222
A-ABE-7-0,1.2507693587291024
A-ABE-7-1,1.0443316975796388
A-ABE-7-2,1.2413244984150746
A-ABE-7-3,1.0473675455377194
A-ABE-7-4,1.2598769026033434
A-ABE-7-5,1.0397779256425184
A-ABE-7-6,1.0996515937046585
A-ABE-8-0,1.2446976628129418
A-ABE-8-1,1.0549571654329202
A-ABE-8-2,1.187353868049202
A-ABE-8-3,1.0868335689927637
A-ABE-8-4,1.2325542709806203
A-ABE-8-5,1.0321883057473176
A-ABE-8-6,1.1004948848041254
A-ABE-9-0,1.1468758952747973
A-ABE-9-1,0.9107543874241038
A-ABE-9-2,0.9562921067953088
A-ABE-9-3,1.0170090659569158
A-ABE-9-4,1.1080845046993262
A-ABE-9-5,0.8230521130795604
A-ABE-9-6,0.9896864343341928
A-ABI-1-0,0.9829358605867579
A-ABI-1-1,0.8676299230948497
A-ABI-1-2,0.9526916802610115
A-ABI-1-3,0.9829358605867579
A-ABI-1-4,1.020741085993941
A-ABI-1-5,0.7017594966208344
A-ABI-1-6,0.9356793288277792
A-ABI-10-0,1.096351536808307
A-ABI-10-1,1.1058028431601026
A-ABI-10-2,1.0887904917268703
A-ABI-10-3,1.096351536808307
A-ABI-10-4,1.1058028431601026
A-ABI-10-5,0.8506175716616174
A-ABI-10-6,1.020741085993941
A-ABI-11-0,1.0845374038685622
A-ABI-11-1,1.0845374038685622
A-ABI-11-2,1.0845374038685622
A-ABI-11-3,0.9829358605867579
A-ABI-11-4,1.0037287345607087
A-ABI-11-5,0.8695201843652088
A-ABI-11-6,1.020741085993941
A-ABI-12-0,1.0547657888604056
A-ABI-12-1,1.0396436986975324
A-ABI-12-2,1.0420065252854813
A-ABI-12-3,1.0632719645770217
A-ABI-12-4,1.0632719645770217
A-ABI-12-5,0.8695201843652088
A-ABI-12-6,1.0037287345607087
A-ABI-2-0,0.9782102074108601
A-ABI-2-1,0.8506175716616174
A-ABI-2-2,0.8931484502446982
A-ABI-2-3,0.9782102074108601
A-ABI-2-4,0.9782102074108601
A-ABI-2-5,0.637963178746213
A-ABI-2-6,0.9356793288277792
A-ABI-3-0,0.9356793288277792
A-ABI-3-1,0.8506175716616174
A-ABI-3-2,0.8506175716616174
A-ABI-3-3,0.9262280224759835
A-ABI-3-4,0.9356793288277792
A-ABI-3-5,0.5954323001631322
A-ABI-3-6,0.9451306351795749
A-ABI-4-0,0.9867163831274761
A-ABI-4-1,0.9262280224759835
A-ABI-4-2,0.9356793288277792
A-ABI-4-3,1.020741085993941
A-ABI-4-4,1.020741085993941
A-ABI-4-5,0.7655558144954556
A-ABI-4-6,1.0018384732903494
A-ABI-5-0,1.0845374038685622
A-ABI-5-1,1.096351536808307
A-ABI-5-2,1.071778140293638
A-ABI-5-3,1.0887904917268703
A-ABI-5-4,1.1152541495118984
A-ABI-5-5,0.9144138895362387
A-ABI-5-6,0.9569447681193196
A-ABI-6-0,1.1058028431601026
A-ABI-6-1,1.1058028431601026
A-ABI-6-2,1.0845374038685622
A-ABI-6-3,1.1058028431601026
A-ABI-6-4,1.096351536808307
A-ABI-6-5,0.9356793288277792
A-ABI-6-6,1.0396436986975324
A-ABI-7-0,1.1058028431601026
A-ABI-7-1,1.071778140293638
A-ABI-7-2,1.020741085993941
A-ABI-7-3,1.0420065252854813
A-ABI-7-4,1.0632719645770217
A-ABI-7-5,0.9356793288277792
A-ABI-7-6,1.0774489241047154
A-ABI-8-0,1.1058028431601026
A-ABI-8-1,1.1058028431601026
A-ABI-8-2,1.096351536808307
A-ABI-8-3,1.1058028431601026
A-ABI-8-4,1.1058028431601026
A-ABI-8-5,0.9262280224759835
A-ABI-8-6,1.0845374038685622
A-ABI-9-0,1.1152541495118984
A-ABI-9-1,1.1058028431601026
A-ABI-9-2,1.1058028431601026
A-ABI-9-3,1.1058028431601026
A-ABI-9-4,1.1058028431601026
A-ABI-9-5,0.7561045081436599
A-ABI-9-6,1.0037287345607087
A-ABQ-1-0,0.9338891954304867
A-ABQ-1-1,0.8901784072098583
A-ABQ-1-2,0.9224020599595365
A-ABQ-1-3,0.9801361044693765
A-ABQ-1-4,0.9667095824903439
A-ABQ-1-5,0.7065707191465882
A-ABQ-1-6,0.9314649622953834
A-ABQ-10-0,1.0950074591788772
A-ABQ-10-1,1.0311568879897002
A-ABQ-10-2,1.0539819753540556
A-ABQ-10-3,1.0771054298735006
A-ABQ-10-4,1.1328627919808718
