,Arrivals Busyness ID,Arrivals Busyness Score
0,A-ABE-1-0,0.8365447706710286
1,A-ABE-1-1,0.728603509939283
2,A-ABE-1-2,0.7893204691008899
3,A-ABE-1-3,0.863530085853965
4,A-ABE-1-4,0.8500374282624968
5,A-ABE-1-5,0.6527073109872743
6,A-ABE-1-6,0.7741412293104881
7,A-ABE-10-0,1.1131442512961267
8,A-ABE-10-1,0.9593279547533893
9,A-ABE-10-2,1.0868335689927637
10,A-ABE-10-3,1.0456809633387858
11,A-ABE-10-4,1.1460326041753306
12,A-ABE-10-5,0.9562921067953088
13,A-ABE-10-6,1.0245986858521168
14,A-ABE-11-0,1.0701364052233218
15,A-ABE-11-1,1.0170090659569158
16,A-ABE-11-2,1.0929052649089244
17,A-ABE-11-3,0.9377397026070401
18,A-ABE-11-4,1.0079015220826748
19,A-ABE-11-5,1.0726662785217222
20,A-ABE-11-6,1.0701364052233218
21,A-ABE-12-0,0.9350411710887465
22,A-ABE-12-1,0.8297984418752945
23,A-ABE-12-2,0.9183440073193045
24,A-ABE-12-3,0.9866505863761124
25,A-ABE-12-4,0.9866505863761124
26,A-ABE-12-5,0.8702764146496992
27,A-ABE-12-6,1.0200449139149963
28,A-ABE-2-0,0.9107543874241038
29,A-ABE-2-1,0.7513723696248855
30,A-ABE-2-2,0.8424478083672959
31,A-ABE-2-3,0.9183440073193045
32,A-ABE-2-4,0.9107543874241038
33,A-ABE-2-5,0.728603509939283
34,A-ABE-2-6,0.7741412293104881
35,A-ABE-3-0,0.9411128670049071
36,A-ABE-3-1,0.8879855277385011
37,A-ABE-3-2,0.9638817266905098
38,A-ABE-3-3,0.9377397026070401
39,A-ABE-3-4,0.9411128670049071
40,A-ABE-3-5,0.8925392996756216
41,A-ABE-3-6,0.9107543874241038
42,A-ABE-4-0,1.0929052649089244
43,A-ABE-4-1,1.0321883057473176
44,A-ABE-4-2,1.0777260251185228
45,A-ABE-4-3,1.062546785328121
46,A-ABE-4-4,1.123263744489728
47,A-ABE-4-5,0.9942402062713133
48,A-ABE-4-6,1.0052029905643813
49,A-ABE-5-0,1.1080845046993262
50,A-ABE-5-1,0.9579786889942424
51,A-ABE-5-2,1.062546785328121
52,A-ABE-5-3,1.0200449139149963
53,A-ABE-5-4,1.0996515937046585
54,A-ABE-5-5,0.8760589821888998
55,A-ABE-5-6,0.9281020900417057
56,A-ABE-6-0,1.2446976628129418
57,A-ABE-6-1,1.0397779256425184
58,A-ABE-6-2,1.2143391832321382
59,A-ABE-6-3,1.0853156450137236
60,A-ABE-6-4,1.2345781696193405
61,A-ABE-6-5,0.9896864343341928
62,A-ABE-6-6,1.0726662785217222
63,A-ABE-7-0,1.2507693587291024
64,A-ABE-7-1,1.0443316975796388
65,A-ABE-7-2,1.2413244984150746
66,A-ABE-7-3,1.0473675455377194
67,A-ABE-7-4,1.2598769026033434
68,A-ABE-7-5,1.0397779256425184
69,A-ABE-7-6,1.0996515937046585
70,A-ABE-8-0,1.2446976628129418
71,A-ABE-8-1,1.0549571654329202
72,A-ABE-8-2,1.187353868049202
73,A-ABE-8-3,1.0868335689927637
74,A-ABE-8-4,1.2325542709806203
75,A-ABE-8-5,1.0321883057473176
76,A-ABE-8-6,1.1004948848041254
77,A-ABE-9-0,1.1468758952747973
78,A-ABE-9-1,0.9107543874241038
79,A-ABE-9-2,0.9562921067953088
80,A-ABE-9-3,1.0170090659569158
81,A-ABE-9-4,1.1080845046993262
82,A-ABE-9-5,0.8230521130795604
83,A-ABE-9-6,0.9896864343341928
84,A-ABI-1-0,0.9829358605867579
85,A-ABI-1-1,0.8676299230948497
86,A-ABI-1-2,0.9526916802610115
87,A-ABI-1-3,0.9829358605867579
88,A-ABI-1-4,1.020741085993941
89,A-ABI-1-5,0.7017594966208344
90,A-ABI-1-6,0.9356793288277792
91,A-ABI-10-0,1.096351536808307
92,A-ABI-10-1,1.1058028431601026
93,A-ABI-10-2,1.0887904917268703
94,A-ABI-10-3,1.096351536808307
95,A-ABI-10-4,1.1058028431601026
96,A-ABI-10-5,0.8506175716616174
97,A-ABI-10-6,1.020741085993941
98,A-ABI-11-0,1.0845374038685622
99,A-ABI-11-1,1.0845374038685622
100,A-ABI-11-2,1.0845374038685622
101,A-ABI-11-3,0.9829358605867579
102,A-ABI-11-4,1.0037287345607087
103,A-ABI-11-5,0.8695201843652088
104,A-ABI-11-6,1.020741085993941
105,A-ABI-12-0,1.0547657888604056
106,A-ABI-12-1,1.0396436986975324
107,A-ABI-12-2,1.0420065252854813
108,A-ABI-12-3,1.0632719645770217
109,A-ABI-12-4,1.0632719645770217
110,A-ABI-12-5,0.8695201843652088
111,A-ABI-12-6,1.0037287345607087
112,A-ABI-2-0,0.9782102074108601
113,A-ABI-2-1,0.8506175716616174
114,A-ABI-2-2,0.8931484502446982
115,A-ABI-2-3,0.9782102074108601
116,A-ABI-2-4,0.9782102074108601
117,A-ABI-2-5,0.637963178746213
118,A-ABI-2-6,0.9356793288277792
119,A-ABI-3-0,0.9356793288277792
120,A-ABI-3-1,0.8506175716616174
121,A-ABI-3-2,0.8506175716616174
122,A-ABI-3-3,0.9262280224759835
123,A-ABI-3-4,0.9356793288277792
124,A-ABI-3-5,0.5954323001631322
125,A-ABI-3-6,0.9451306351795749
126,A-ABI-4-0,0.9867163831274761
127,A-ABI-4-1,0.9262280224759835
128,A-ABI-4-2,0.9356793288277792
129,A-ABI-4-3,1.020741085993941
130,A-ABI-4-4,1.020741085993941
131,A-ABI-4-5,0.7655558144954556
132,A-ABI-4-6,1.0018384732903494
133,A-ABI-5-0,1.0845374038685622
134,A-ABI-5-1,1.096351536808307
135,A-ABI-5-2,1.071778140293638
136,A-ABI-5-3,1.0887904917268703
137,A-ABI-5-4,1.1152541495118984
138,A-ABI-5-5,0.9144138895362387
139,A-ABI-5-6,0.9569447681193196
140,A-ABI-6-0,1.1058028431601026
141,A-ABI-6-1,1.1058028431601026
142,A-ABI-6-2,1.0845374038685622
143,A-ABI-6-3,1.1058028431601026
144,A-ABI-6-4,1.096351536808307
145,A-ABI-6-5,0.9356793288277792
146,A-ABI-6-6,1.0396436986975324
147,A-ABI-7-0,1.1058028431601026
148,A-ABI-7-1,1.071778140293638
149,A-ABI-7-2,1.020741085993941
150,A-ABI-7-3,1.0420065252854813
151,A-ABI-7-4,1.0632719645770217
152,A-ABI-7-5,0.9356793288277792
153,A-ABI-7-6,1.0774489241047154
154,A-ABI-8-0,1.1058028431601026
155,A-ABI-8-1,1.1058028431601026
156,A-ABI-8-2,1.096351536808307
157,A-ABI-8-3,1.1058028431601026
158,A-ABI-8-4,1.1058028431601026
159,A-ABI-8-5,0.9262280224759835
160,A-ABI-8-6,1.0845374038685622
161,A-ABI-9-0,1.1152541495118984
162,A-ABI-9-1,1.1058028431601026
163,A-ABI-9-2,1.1058028431601026
164,A-ABI-9-3,1.1058028431601026
165,A-ABI-9-4,1.1058028431601026
