,Different Marketer & Operator Carrier Code,Flight Number,Flight Year,Flight Month,Flight Day,Flight Weekday,Proportion of freight to the payload,Proportion of mail to the payload,Proportion of filled seats,Average payload (lbs),Average number of available seats,Distance interval (x500mi),Distance (miles),Scheduled Elapsed Time,Flights Count_origin,Average Flights Per Day_origin,Busyness Score_origin,Scheduled hour of departure,Precipitation (mm)_origin,Snowfall (mm)_origin,Maximum Temperature (*C)_origin,Avg Pressure for the day (hPa)_origin,Avg Wind Speed (m/s)_origin,Avg Humidity (%)_origin,Fog_origin,Thunder_origin,Smoke_or_Haze_origin,Flights Count_destination,Average Flights Per Day_destination,Busyness Score_destination,Scheduled hour of arrival,Precipitation (mm)_destination,Snowfall (mm)_destination,Maximum Temperature (*C)_destination,Avg Pressure for the day (hPa)_destination,Avg Wind Speed (m/s)_destination,Avg Humidity (%)_destination,Fog_destination,Thunder_destination,Smoke_or_Haze_destination,Departure Delay (minutes),Arrival Delay (minutes),Carrier Delay (minutes),Weather Delay (minutes),National Air System Delay (minutes),Security Delay (minutes),Late Aircraft Delay (minutes),Operator - Unique Carrier Code2_9E,Operator - Unique Carrier Code2_9K,Operator - Unique Carrier Code2_AA,Operator - Unique Carrier Code2_AS,Operator - Unique Carrier Code2_AX,Operator - Unique Carrier Code2_B6,Operator - Unique Carrier Code2_C5,Operator - Unique Carrier Code2_CP,Operator - Unique Carrier Code2_DL,Operator - Unique Carrier Code2_EM,Operator - Unique Carrier Code2_EV,Operator - Unique Carrier Code2_F9,Operator - Unique Carrier Code2_G4,Operator - Unique Carrier Code2_G7,Operator - Unique Carrier Code2_HA,Operator - Unique Carrier Code2_KS,Operator - Unique Carrier Code2_MQ,Operator - Unique Carrier Code2_NK,Operator - Unique Carrier Code2_OH,Operator - Unique Carrier Code2_OO,Operator - Unique Carrier Code2_PT,Operator - Unique Carrier Code2_QX,Operator - Unique Carrier Code2_UA,Operator - Unique Carrier Code2_VX,Operator - Unique Carrier Code2_WN,Operator - Unique Carrier Code2_YV,Operator - Unique Carrier Code2_YX,Operator - Unique Carrier Code2_ZW,Aircraft group2_4.0,Aircraft group2_6.0,Aircraft group2_UNK,Aircraft type2_432.0,Aircraft type2_441.0,Aircraft type2_482.0,Aircraft type2_530.0,Aircraft type2_608.0,Aircraft type2_612.0,Aircraft type2_614.0,Aircraft type2_622.0,Aircraft type2_623.0,Aircraft type2_624.0,Aircraft type2_626.0,Aircraft type2_627.0,Aircraft type2_629.0,Aircraft type2_631.0,Aircraft type2_634.0,Aircraft type2_638.0,Aircraft type2_655.0,Aircraft type2_656.0,Aircraft type2_673.0,Aircraft type2_675.0,Aircraft type2_676.0,Aircraft type2_677.0,Aircraft type2_678.0,Aircraft type2_687.0,Aircraft type2_694.0,Aircraft type2_696.0,Aircraft type2_698.0,Aircraft type2_699.0,Aircraft type2_721.0,Aircraft type2_722.0,Aircraft type2_723.0,Aircraft type2_887.0,Aircraft type2_888.0,Aircraft configuration2_1.0,Aircraft configuration2_2.0,Service class2_F,Service class2_G,Service class2_L,Airport Type_origin2_large_airport,Airport Type_origin2_medium_airport,Airport Type_origin2_small_airport,Airport Type_destination2_large_airport,Airport Type_destination2_medium_airport,Airport Type_destination2_small_airport
Different Marketer & Operator Carrier Code,1.0,0.7723687273015618,0.0029559221394663817,0.005322241277238203,0.0016567256797797758,-0.005896733808130525,-0.057031258561633685,-0.24685682545136217,-0.24316710443045889,-0.8259152749193504,-0.9212322830878615,-0.37634940440502457,-0.3931600415372128,-0.3513832808710808,-0.07540623146310109,-0.07757442310607507,0.023069529995424217,0.003311931326964763,-0.011181163251020778,0.01871832023990945,-0.09601220418046749,-0.05174777642234222,-0.02255536893712331,0.07217413076955241,0.0290066354753336,-0.0028157554326533945,-0.004753787606860005,-0.08136052583143874,-0.08300383869591375,0.02299290024788122,0.022139213373442972,-0.010349874520351127,0.01897154139972287,-0.09601610751131544,-0.04802096070120744,-0.01831227262841613,0.07118651081927709,0.024729043118535566,-0.005811365917919064,-0.0054553707934119015,-0.05748512108279245,-0.004872262396772017,-0.0416761770993747,0.0158775201050556,0.036522121508404226,-0.005093550363512752,0.05044896300524055,0.23340229929617928,0.01612788167082761,-0.28072851783297065,-0.14154127107335998,0.12581546231774632,-0.14799537271190719,0.10067269140784137,0.1433258467505857,-0.28946350540098037,0.04526696770229884,0.18560423632432402,-0.09523434669785197,-0.08706458147107944,0.13198734229287737,-0.08140994225975282,0.017147642658803707,0.2594482143300819,-0.12039846774160087,0.24474779262085353,0.434610181502582,0.1519679971584771,0.16262385821850656,-0.22608762566136534,-0.025383369304725154,-0.3524089398908647,0.21586755953103248,0.2681576657547902,0.14612826026845505,0.13650377501125782,-0.15873491164318787,0.0869742222815902,0.017147642658803707,0.04514159709877876,0.1274984217887357,0.010633949745053715,-0.13023562742350264,-0.3274595769232835,-0.24875686119742868,-0.10694797172714741,-0.0392736075844063,-0.024835164107719312,-0.028244367044824414,-0.03815282675663626,0.374785718312905,0.278927654004764,-0.016578311112267374,0.322419735233772,-0.12980442911209997,-0.05192897100438965,0.41967386322603867,0.3141618928256108,0.1433258467505857,0.1461282602684576,-0.09855771451494898,-0.00714299699053778,-0.21014442149285423,-0.028452588533039412,-0.18455875681200473,-0.20864074116997236,-0.026815160758288187,-0.07883209965477571,-0.0367310860426963,-0.0028016112734837533,-0.20320943718708415,-0.07836359398739703,-0.021709721902562915,-0.07782120917748757,-0.021709721902562915,0.0010740008379999228,-0.23299302556150023,0.22667704420068815,0.054137696864843855,-0.2315708486512735,0.22542358675282234,0.05304189440087047
Flight Number,0.7723687273015618,1.0,-0.009443324106985203,0.0199776149271117,0.007535723267679958,0.05482555264708889,-0.07361066426800324,-0.24176481173392259,-0.2027545343353985,-0.6651644883381235,-0.7288341094115186,-0.3491078231470428,-0.35743399650703833,-0.3265126965701345,-0.0712138805472892,-0.07067434461802241,-0.007310359367665919,0.0030075730102880407,-0.01707753429761764,0.010798494866232777,-0.06013200472826568,-0.07275018531134629,-0.035912584177473575,0.04109338450928994,0.020702588209293115,0.007091541220039793,-0.0022573979466016915,-0.08138079699430852,-0.08054919001574334,-0.00495997292563318,0.024250728439484948,-0.013105047670873001,0.012135135877098713,-0.059187814671648735,-0.07872570560856226,-0.030277814532831925,0.03890390334487199,0.017550651669820113,0.009737893743016028,-0.003907503238381003,-0.019846298481185604,0.004243883369317764,-0.013902594142909773,0.008282583566142279,-0.018541913159975172,-0.001717518757392984,0.06110342958374272,0.16953392474443707,0.024552907644445815,-0.23509094764692398,-0.1975699440043436,0.10061145543834522,-0.17549354095560663,0.09274900992067596,0.1873232276951061,-0.2008799480029428,-0.03873368032927044,0.11557091940851946,-0.10938232509755379,-0.095141655277523,0.15170045870851565,-0.1411549168665821,0.004152743115317454,0.10937592726322146,-0.1746519262061565,0.2666658896813466,0.3268822855892157,0.13664002582040452,-0.021765149866225325,-0.23045350396018774,-0.022643165366643816,-0.09033443976776859,0.29459887339666957,0.19694136848966445,0.08347568326689887,-0.03220745337434652,-0.018643477417974126,0.057993519767091106,0.004152743115317454,-0.038627108098839416,-0.021207712911269126,0.008119554416113386,-0.12972641160585496,-0.09191854717803939,-0.1785970670327276,-0.08646498574741272,-0.039849110345467446,-0.028757973525494817,-0.0217039695072961,-0.04318113884811369,0.31776929319806474,0.24169961719752328,-0.010464849168450564,0.30690586064312847,-0.08745466663447889,-0.0355950491212028,0.32952083267374677,0.22045780923788655,0.06101347349835825,0.09137936033846626,-0.09206277205081283,-0.009376532593849777,-0.22972408091441912,-0.05294649526930088,-0.17849328595476358,-0.20058329773397693,-0.04805962008597634,-0.09137158613066264,-0.025895123582415202,-0.005175383683276319,-0.21826124584328335,-0.04568684791984901,-0.03963469791256768,-0.04513249176396718,-0.03963469791256768,-0.0011561500738312463,-0.16455031560374442,0.15895714122937354,0.04662203344429123,-0.17000162543365333,0.16447834611032336,0.04635341005594504
Flight Year,0.0029559221394663817,-0.009443324106985203,1.0,0.005469665352417445,-0.008867044107005275,0.0015515106439871343,-0.004618711281799005,-0.001626909585956599,-0.00889246089616822,0.00031201387277474834,-0.00022025280502264963,-0.0004424523218661103,0.0007109517617934054,0.005922482359802526,0.013367651664380148,-0.003340125425236518,0.11652241890095913,0.003409982013907344,-0.018567655852745953,0.0006184222733915301,-0.0021217622963886733,-0.009995573905275171,-0.008526261525959795,-0.03801054421531977,-0.006353112908569159,-0.0005696347236042213,0.016054380707877174,0.011394203284290628,-0.004938178417575155,0.10973767509703546,0.0010611142230434484,-0.01605385099899395,0.005517473196115867,-0.0024963192609094844,-0.013828465290583956,-0.018957331280468302,-0.038388238052057364,-0.00820362675946914,-0.004441036297350728,0.014469254876223595,0.0015840261767993335,-0.011773402928201811,0.007197094564241039,-0.0027084008479389414,-0.010867874346770123,-0.00047964491456740346,0.01032010751060997,0.002852350097405652,-0.012532829010712322,-0.0030330069784047266,0.0041087965465369134,-0.005023043635461041,-0.006718910093604709,0.003815266807570582,-0.002769189614603239,0.0034911514236567933,0.0012983882193621382,-0.032678500317083095,0.012641664748613182,0.004011486824149766,-0.01115083927229273,-0.005502864168157625,-0.001175160543421004,0.004634298126416207,0.011159675445712225,0.003883293403992941,0.009015995385681059,0.017257504930383836,0.0007882164624837438,-0.0030256692751998624,-0.03348198572917335,-0.006025369250889474,0.0026206457581833963,0.0050476267555539705,-0.005175155798796527,-0.005408884960413928,0.0803638938942412,-0.1071235502305074,-0.001175160543421004,0.001496869523480598,-0.0061577705599064475,0.004796740606846109,0.0014173121752348381,-0.0012116447916198586,-0.002483242106714439,0.00037389799247687996,-0.003504204706445136,0.001455114044921072,-0.0035366119071054843,-0.002763960731228965,0.004594471137313368,0.0044163102703254015,0.006521881428850063,0.007083654394664242,-0.0033055186459436396,0.001340140693909258,0.011587723556001206,0.014765194450847353,-0.0024014423952635785,0.00264358496200417,-0.003854553476783815,0.0034646004623249817,0.004097353565154729,-0.0018978065626146816,0.007725865618156824,-0.005806908026261164,-0.0002408176960916765,0.01610109081344174,0.00987336421065623,-0.0036954711391035985,-0.0004983266034382053,0.1034638668362267,0.00012190551041747983,0.10441159702476506,0.00012190551041747983,-0.013870679757193626,-0.005174728140614042,0.004745806790149805,0.003183466586068903,-0.01232045471651018,0.011946606024661402,0.0032518611308299996
Flight Month,0.005322241277238203,0.0199776149271117,0.005469665352417445,1.0,0.002617785134891951,0.017414261614318603,0.003337263671788608,0.00398926661799477,-0.004642690764266338,-0.007499503452985382,-0.006416519741209208,-0.0008299218291935138,-0.0020530279715693447,-0.00925797805794815,0.022395220239480314,0.0046295803186548875,0.09637179477225499,0.004073085103266983,0.031077346736222186,-0.07286565026064956,0.14749183562345364,-0.009992676629630007,-0.12025399158308504,0.04737358690496773,0.022800091264218374,0.023135951632096557,0.04096991366965666,0.016810579177945192,-0.0011643138169227167,0.0913104023971232,0.001955917053478304,0.027466141639182082,-0.0733688948756292,0.1464068204440979,-0.010985499932717965,-0.12489312759941008,0.047911054844426336,0.02112982359014798,0.02096036482915362,0.04001172003045125,-0.006107589027251076,-0.0017056028753822225,0.007682778459193471,-0.011672747018180697,-0.003244913429142443,0.0014073192056940147,0.004824092837845816,0.001313263241319825,-0.013273632374913063,-0.0033713204109176538,0.006422606733338667,-0.005222356205940449,-0.00590550490732673,0.015172438666340736,-0.0021030914284615983,-0.003172156429472209,0.004692299045698525,-0.01455164266141422,0.004571027238239166,-0.0026691341647380553,-0.004391620184357479,0.001399552177687435,-0.007996363253215916,0.0017033515576761451,0.0010261646722239453,-0.001152591516107951,0.007170403680025552,0.005420352292128967,-0.0026582774917143425,0.0051200152757891765,-0.04469464102762324,-0.0025265876302401243,0.004842032156096897,0.0056515856905316264,0.0001895325322877059,-0.001826466444375999,0.04115371588880744,-0.05579148024987816,-0.007996363253215916,0.0049657922444213826,-0.002640074994552187,0.008855965438513662,0.005111070020506315,-0.0031539352797434837,0.008879056064275722,-0.0044270929577408654,-0.0004900374796685899,-0.005644692078455851,-0.00197756677444821,-0.0005696849862590843,0.006162986627026832,0.00315765404076003,-0.0001323977210056728,-9.906161793859776e-05,-0.007104221929431607,0.0013104627789103747,0.006577767627281997,0.009697992142672102,-0.001094858849257644,0.0035993043988290434,4.612156953541111e-05,0.0006549713408282352,-0.0033168086677786866,-0.00031483074606009884,0.0038483588896327807,-0.008708101962533821,0.004822913385984587,0.006517502736220849,0.009588539832955344,0.005783288934918896,-0.0006604855117985326,0.05386209330692944,0.0001530530333323364,0.054042800638906166,0.0001530530333323364,-0.004880805640575267,-0.001533379177994338,0.002558601803677382,-0.00683565700825142,-0.005628108355540664,0.006162217829199098,-0.002292109429000434
Flight Day,0.0016567256797797758,0.007535723267679958,-0.008867044107005275,0.002617785134891951,1.0,0.0026492002001987404,-0.0026587887700275092,-0.0016504742702421746,0.0013124073413551985,-0.0016049571042159843,-0.0017056629585958888,0.005961892302272558,0.005340182351737458,0.00568492289187445,-0.0021573457618871846,-0.00660046867040439,0.027059841442475627,-0.0010515614093651083,-0.00022117532043249594,-0.005442413460081109,0.014191029199105684,-0.0033309034895650518,0.013525448025309786,0.006114902770624581,-0.007139913453788122,-0.016196085736557727,-0.01467126958290374,0.008752544625791135,0.004490942214497504,0.02902262098351918,-0.001242328833400599,-0.0009251305322768379,-0.003657505113092074,0.014841471214854246,-0.002071047438454396,0.01716277337839511,0.003095650709320416,-0.010495629760406008,-0.01620058558047304,-0.014326981463749233,0.0005054276833173907,-0.0020023731567245413,-0.011815324893524404,0.0063082819174325585,-0.008637473864807196,0.0016174686707341784,0.010253755781592778,0.004697648794631414,0.0006233994076324271,0.0015284941538461448,0.0019635176007325077,0.0008550548007051878,-0.00021907099304304366,-0.0005452126155248957,0.0009088197472900073,-0.0035765759987448796,-0.0006667812361551759,-0.00019364167350593406,0.0022739603127155126,-0.0020525908123702726,-0.000622464667526164,0.0016980506989099445,-0.003751105209867674,-0.0009359412346802551,0.00015518606523461003,-0.0016917729605657305,-0.0002826006909578778,0.003147049735007439,-0.0008627342551161951,-1.2573067597107888e-05,-0.0020229633167889384,-0.0015861657040427627,-0.0046216753382732146,0.004095296612732963,0.0022744411287445236,-0.002534849407998812,0.0024753503365519142,-0.000954006056166363,-0.003751105209867674,-0.0008280441756951587,-0.0019052613289864554,-0.0031918687511669486,-0.00034952747404321975,-0.003139578878981802,0.002129287690792871,-0.0014642119664724771,0.0005067904846615563,-0.0020176491132421113,-0.003750761891037434,-0.000778017782164796,0.0036463466148632974,-0.0014481128844837739,0.000624539419818916,0.00030619722532978247,-0.00536088794738009,0.004286739652379129,0.0011278777124350825,0.0006864877722058266,-0.0026387628719607287,0.0016851056705385829,-0.0007109191176586019,-0.0003683278926816534,0.001486810079182528,0.0012552387374148224,0.0005519961881002448,0.0007935556998335523,-0.0010865393258170238,0.001971871570899775,0.003782722709869543,0.00489453078856687,-0.0008017347602879183,0.0015513083282116358,-0.002412770298137599,0.0013947747759451453,-0.002412770298137599,0.001069919317079361,-0.0011124018855457928,0.0009354421275264954,0.0022311967342207293,0.0034482261103149585,-0.0035175665610164735,-0.00044832605433120905
Flight Weekday,-0.005896733808130525,0.05482555264708889,0.0015515106439871343,0.017414261614318603,0.0026492002001987404,1.0,-0.005347265051557636,-0.00012581968537679107,0.013207348132835433,0.008485452014275674,0.007998349332203772,0.011099175890903255,0.011698403645576809,0.009545893294940155,-0.03676718488666732,-0.004604892033424498,-0.16367964763606774,0.0015305187774226638,0.007056819613524057,-0.00960971290235065,0.012041915696563427,0.0016577798568692271,0.002214081644270185,-0.00019950447553578393,-0.0010524533540257931,-0.002220359347770775,-0.03091811002154252,-0.030499993342216723,0.0009271816423329331,-0.15194676955920683,-0.0012899264925407131,0.010824389683894677,-0.0038923491730987274,0.010426177632577173,-0.004063126570751142,0.007888430133851352,-0.002562695016499462,-0.0012494431201127247,1.8664918653648655e-05,-0.030871256570200456,-0.0012864525478825505,-0.007996572741662973,0.012247745989629794,0.00021054999330007813,-0.011963208789373982,0.007317415264840018,-0.009715725924090838,-0.008825781625710108,0.0008680103904614464,0.008014822636235288,0.006371620404009392,0.0017735762633661262,-0.002419033094268528,0.0013660470763203548,-0.0068094223331152965,-0.007152750141301624,-0.001184819080926356,0.003773376626337933,0.0046151882367182154,0.009564596915195723,-0.0021144984589177344,0.006319263678152611,-0.0019264825220815121,-4.62520462340511e-05,0.006269058249518901,-0.0024247675506995315,-0.002677927283773785,-0.00039206905876717113,0.00026570632260485233,-0.00018303447272954984,0.0011838782204910132,-0.0034535381348319277,0.00119525804306331,-0.0025575128364098603,0.0042220942350849585,-0.0012877545376522121,0.002511267371676006,-0.002239440941811765,-0.0019264825220815121,-0.0012894493874868796,-0.000654908631735388,0.004705364136054213,-0.0009081275191913167,-0.0020603638821779084,0.0038589038512421496,0.0038114369436808575,0.002146806680442602,-0.0007858018419411924,0.0008902356298050655,0.0015935469313396022,-0.0009048962260573629,0.0005176735224284538,-0.002200490075689191,-0.008539530392273969,-0.0032286431267620585,-0.006799459240616099,-0.002857836378532757,0.0030958937636496957,-0.0021223851924834732,0.0014564895271194454,-0.007173689100867677,-0.0015410838018990792,0.0058726969445630425,-0.0022500529069676986,-0.00029982218238906467,0.00333856938991152,0.001312916450064754,0.004867143829357358,0.001205824925432441,0.0010095440642952868,0.0034903864173573447,0.0019668656742448704,0.0007539156751025423,0.0021109745897815546,0.0007539156751025423,-0.0012073947213209154,-0.0065969117955510135,0.00635046930457299,0.002126551828575426,-0.0022651270513950553,0.0016896495045694068,0.0042688754335950055
Proportion of freight to the payload,-0.057031258561633685,-0.07361066426800324,-0.004618711281799005,0.003337263671788608,-0.0026587887700275092,-0.005347265051557636,1.0,0.06741943314902724,-0.02462609007234014,0.09099941738761143,0.08248215004394231,0.07545198452119847,0.07683458240938287,0.06641392897304302,-0.004802577519000018,-0.004515600276684743,-0.003885394682760771,-0.006419716096788416,0.006077985194866012,-0.0024391044434982695,0.0043787482520565805,0.023706875611165978,0.002609393175219809,-0.0037683719304375273,-0.005598972774458402,-0.011433828833938363,0.0004649124502036657,-0.01540081818721429,-0.015407214840853053,0.00423658487358687,-0.009898247849681973,0.0018706260678750725,-0.0012606792358037617,0.0014999665743014024,0.016169469628603883,0.009866483622159514,0.0008856187760345086,-0.008461150011669687,-0.011571188238574236,-0.002780072608547767,0.003956087566073017,0.0005138065077353659,0.019139980277902376,-0.0009504631801969097,-0.014698318334427984,0.004170344097888906,-0.012340042872744268,-0.019710397477837628,-0.001366739900386803,-0.009921566180041167,0.05779222300076697,-0.010662095366579607,-0.007944803682538956,-0.008531398421362857,-0.012076930276686621,0.020796720828684875,0.2693522790777112,-0.01572666397493983,-0.013699108465268174,-0.012523917960393061,-0.011185124664201004,0.03473107727082671,0.09084489216143575,-0.019919778738119127,-0.01731887418598255,-0.015418956565556556,-0.03683057008338312,-0.011148525732242778,-0.006348192885030388,0.013104281897731248,-0.0036513037719744274,0.03614030506355797,-0.017163327833712234,-0.022724731546399948,-0.012257251201809578,0.09774650708293149,-0.0616703850306728,-0.010494898010246206,0.09084489216143575,0.2701118671466015,-0.004262269567604645,-0.0009011625774488341,-0.004681753466248715,0.030186860574263827,0.01944334128235525,0.024643119233997243,0.005005467192353725,0.13999995833629314,0.00502546468214603,0.059669857266988036,-0.030442240535853184,-0.021806722107200683,-0.0008120183151956346,-0.025449211882389643,-0.004837927793573553,-0.0015260159504403667,-0.03424890872071951,-0.025140196046859114,-0.01104614095525356,-0.012383481473841915,-0.012029048749750354,0.030165017799648253,-0.009754239697306018,0.07968507830289795,-0.015669796507948548,0.0008985103772326318,0.01400235569798594,-0.011339705906125222,-0.003333108030701837,0.006020164025410377,0.026130249105673638,-0.0014073080606052167,0.044249133812041666,-0.0013595608473779214,0.044249133812041666,-0.00026516501010757546,0.024575743417619547,-0.02396356876316682,-0.005407559398806654,-0.0073996067039729645,0.00817571099496375,-0.005381894653890953
Proportion of mail to the payload,-0.24685682545136217,-0.24176481173392259,-0.001626909585956599,0.00398926661799477,-0.0016504742702421746,-0.00012581968537679107,0.06741943314902724,1.0,0.12401467993249599,0.28359027951810484,0.30278553809067,0.2974293042625358,0.30197168071435804,0.29620998137752563,0.13124764060034014,0.13315614841240997,-0.014885783458676156,-0.0012902089746150173,-0.013699682044183018,0.002827735381696319,-0.024060444673269597,0.012566582372654036,0.01452277593450603,-0.011635624535870739,-0.010262049761564591,-0.02095614929206183,0.019991166468456213,0.10824647148615693,0.10914649020480703,-0.0013164983367430357,-0.019816550426037038,-0.007637622497483759,0.00028499103877591256,-0.011071450480513813,0.010407399551259477,0.013009735191796065,-0.01072020489459427,-0.008530003162582147,-0.01661517193310551,0.010713494724244906,-0.006374898340256867,-0.016975384198322348,0.00021633095872161274,0.0063458923031047155,0.04152613633758416,0.003559693979127735,-0.04633040822408231,-0.06179935864916732,-0.004271246120703524,0.05538751426054122,0.06450813980782358,-0.03332048289523418,-0.06652969894150648,-0.026661768198255976,-0.03774870569201534,0.19206276808770306,-0.011988329536431528,-0.04915462747854887,-0.0428115575412794,-0.03913892905972719,-0.03495501983810601,-0.03279388435229767,0.14880420542574635,-0.06802985816113816,-0.05412381255635618,-0.05865308059897788,-0.11510048806464472,-0.03807285229944664,-0.03673163922598323,0.4449671204437171,-0.011410815669566683,-0.1584215793075816,-0.04643053652482424,-0.05769433230843024,-0.03869933120642085,-0.016163097714839494,0.03561145572215419,-0.033834827190376816,0.14880420542574635,-0.011955126868228269,-0.033213825417746486,-0.0028162543304414206,-0.00012687249190332416,-0.12900934840827918,0.04665615384549219,0.11933604546735137,0.12605591203473868,0.046142519881435945,0.03629138393627546,0.07571261874531084,-0.09838751739762062,-0.07113247961825184,0.059530430454672614,-0.07670722484047686,0.03069202857002944,0.04118166972373977,-0.10620531631909103,-0.08193168149444821,-0.037558078031081,-0.02134226039866354,-0.042064811956840496,0.014798741801937439,0.04252638535429366,-0.0027001724548753538,0.07258422268643966,0.05405509401622699,-0.010289173421442154,-0.035438107022227265,0.043803619291724695,-0.0012594336644486644,0.3255663980478572,-0.011865516579440068,0.17073996537917757,-0.011546728080829745,0.17073996537917757,-0.0016086282848324833,0.12900109050146638,-0.12752399548704318,-0.015563582252611575,0.11111411502113838,-0.10936293450370015,-0.017101587265394447
Proportion of filled seats,-0.24316710443045889,-0.2027545343353985,-0.00889246089616822,-0.004642690764266338,0.0013124073413551985,0.013207348132835433,-0.02462609007234014,0.12401467993249599,1.0,0.2857668139623402,0.29815256214134533,0.3636268846139197,0.3777387438309248,0.3733112113158293,0.1558208616940027,0.16085506964779958,-0.06513150755402836,0.014061193795076886,-0.0015152050478596981,-0.001604451009733304,0.051677694029212996,-0.07118144756280682,-0.005367871223352232,-0.05217238191698296,-0.005704106262313172,0.019972242371480015,0.007521006031263697,0.17735853641148017,0.18256737577250712,-0.06751037795405042,-0.020836209649538553,0.00182872156863369,-0.003489133672543492,0.050926547802170846,-0.06369507842146456,-0.0054726901881561275,-0.04912267675499841,0.00013245087168143612,0.020972053786149594,0.012565961939849084,0.043906208877240366,0.016099538512408272,0.017421513618030675,0.014694549364335011,0.023145288431377878,0.002266625968584445,-0.05896943816132079,-0.084709523506474,-0.023465581575540736,0.12905117572880911,-0.028982508621148605,-0.01154422075460373,0.04011802725147168,0.0049864628787504445,-0.03412750428025085,0.08016116282380784,-0.13861669519857203,-0.05112017378127417,0.06468216065618981,0.042926608585942126,-0.03154204035925685,-0.03413834015213544,-0.04741766926521166,-0.09651810249162734,0.029032648246549282,-0.008795310080601972,-0.08014976343077544,-0.06091674859672912,-0.01073599078149623,0.126063004136262,-0.014338127540242185,-0.0005498177059430938,-0.018550067006241726,-0.11558898913724004,-0.0361318657113637,-0.06327402824543722,0.08947123336819096,-0.06255901471260415,-0.04741766926521166,-0.1387144154126605,-0.011688409256712386,0.0008829923590053725,-0.08335616810384962,-0.05538973854227658,0.10395770354457425,0.09643123926095683,0.044696964639736395,0.02440880733322658,0.025036069334729755,0.009837901414863705,-0.16181127002544926,-0.026404043438151746,0.021123414562971454,-0.028617878845010346,0.049972288957859684,0.022256487028081553,-0.054924023383183126,-0.07720110634058461,-0.11972703790779275,-0.03826912022380728,-0.040305458106570345,0.013738175438903879,0.05215210522865367,0.009094929105557344,0.0038843733026913863,0.16040925819235777,0.004904431104046143,0.05093000283724682,-0.031474490331610115,0.0017123188555755594,0.16355988944019903,0.08228873507550924,-0.08372642844119521,0.08273151135794816,-0.08372642844119521,-0.008704344662627348,0.15407956396132003,-0.14626554606595324,-0.06342033966057205,0.17656810132981818,-0.1684154727877165,-0.06670453684480789
Average payload (lbs),-0.8259152749193504,-0.6651644883381235,0.00031201387277474834,-0.007499503452985382,-0.0016049571042159843,0.008485452014275674,0.09099941738761143,0.28359027951810484,0.2857668139623402,1.0,0.9212234455740951,0.4982160585729699,0.515602984517349,0.47907364964773397,0.08905520154650468,0.09187651882342,-0.011361979600477481,-0.0016157001935813012,0.010137333213223606,-0.016127980926325402,0.0893104356433244,0.05076279108517169,0.020221994575134242,-0.06875347604304473,-0.026103244123743822,0.0015168009590417364,0.00847488754615677,0.09683324880491877,0.09905360898285692,-0.014791000404360155,-0.018299030574408324,0.00879022199579557,-0.01940715167553709,0.0890633230200298,0.05081505756656188,0.015980841283211648,-0.06652240190914456,-0.022165226833406437,0.0013105523767858065,0.008622651621222761,0.04411577358695,-0.0010746296712943059,0.04685148103276108,-0.009601230754313095,-0.021793932569848073,0.00655491896510282,-0.06805568224186705,-0.1554811093839546,-0.01817775897222475,0.2788040199493485,0.1252086270256928,-0.13785233737401137,0.04203972370465075,-0.10501736378737937,-0.08650736879321605,0.28986996572067153,-0.05095516909726167,-0.20717595599303096,0.185973099168998,0.2583945325482972,-0.09107730796650651,0.10945453725142941,-0.022515493932688473,-0.25270927836535817,0.07776701177355573,-0.18899475877635888,-0.3936584051657581,-0.17069632451674988,-0.11542250600330127,0.19254587647809104,0.017277758529606932,0.14587688357690845,-0.1394030411249083,-0.14814089519706156,-0.13083019747747135,-0.10560514446944823,0.13359029150416282,-0.08238377642999604,-0.022515493932688473,-0.050815161183651314,-0.091708925959582,-0.008209547554899976,0.04615046789847819,0.12488047973622173,0.19790737701716737,0.1786451936940505,0.05920030859814118,0.10404372051305114,0.048570983208300535,0.14741210849258082,-0.3544789790317368,-0.22825523232657635,0.01579241672552385,-0.20075569252767253,0.07474406740597758,0.04125953887385947,-0.2951103074975962,-0.34404826215918094,-0.15020189235654974,-0.08386739005386193,-0.031178766446675197,0.04651434761623182,0.20478156620295562,0.1955338887707922,0.1454739999614191,0.2729374468993093,0.11382680086413098,0.14239451681216705,0.026654885939385194,0.014371591489350626,0.21682687128767442,0.0763327575384687,0.012496638511528553,0.07591621380632894,0.012496638511528553,-0.0018827966838407132,0.2268152311441451,-0.22134766092264285,-0.0468028672064034,0.2280084075914698,-0.22304672063651762,-0.04326396453705975
