Model Prediction,Actual Value
-11.549673,-31.0
-12.637037,-30.0
-14.322215,2.0
-9.804825,169.0
-3.4144068,33.0
2.693271,0.0
-14.878174,13.0
-2.2229502,51.0
-3.8263474,-15.0
13.103822,-25.0
-2.788509,-24.0
8.180507,-29.0
3.2726328,-14.0
-4.7454205,-14.0
-15.519473,-6.0
-6.3424964,8.0
-12.53547,-38.0
17.98529,13.0
-14.758173,-15.0
5.091126,62.0
5.9642134,15.0
16.844639,52.0
-4.009288,1.0
11.352464,-6.0
-4.0904255,1.0
-6.171726,-13.0
-12.18857,191.0
-2.9606428,-14.0
-10.585496,-20.0
-5.4572897,-12.0
-0.479162,-10.0
-14.244992,15.0
5.7970214,-2.0
-4.305244,282.0
-9.145012,-12.0
-6.7463584,-31.0
24.169127,12.0
-4.198461,-12.0
-1.7081429,66.0
-13.831336,0.0
-0.962581,62.0
-10.44226,-13.0
-10.998404,-11.0
0.76681864,32.0
10.074243,-16.0
5.2990746,418.0
-2.166717,2.0
-7.837693,-8.0
2.9557889,-29.0
1.1166869,-6.0
-13.421922,0.0
7.0806108,-9.0
-6.4550405,-3.0
-2.6491113,-11.0
-7.966528,-16.0
-1.1729599,-14.0
12.301345,89.0
-7.75168,-1.0
25.817707,4.0
-6.13067,-13.0
2.5497077,-4.0
0.8931145,13.0
-0.68919,-10.0
19.345163,90.0
-3.7656379,-4.0
-7.379326,30.0
-6.1783853,-11.0
-2.2167742,-17.0
-6.227515,-11.0
-0.23562707,2.0
-4.9593654,-13.0
-9.912477,10.0
-8.249493,-25.0
1.0977044,-20.0
-0.13351062,-14.0
0.068617314,0.0
-3.3695378,-5.0
-3.3798957,-13.0
-7.5113235,-4.0
3.9074976,-6.0
0.79515064,-10.0
2.2274594,-7.0
-5.1524005,-6.0
-4.4478517,-15.0
1.0191602,-7.0
1.518776,18.0
-1.9812299,21.0
0.48933452,-29.0
-1.2404203,1.0
-6.513313,-6.0
3.9364421,422.0
-3.392674,-6.0
-6.7134914,-19.0
-2.658265,23.0
-0.6175859,1.0
2.723782,-8.0
-0.78504544,44.0
4.774773,17.0
-7.3914366,196.0
-5.730835,2.0
-2.3617938,48.0
1.55807,-3.0
-12.5319395,-9.0
-19.9992,94.0
-3.7183297,-21.0
-3.030421,-18.0
7.787846,-17.0
-8.227856,-3.0
0.063813224,12.0
7.56693,-6.0
-5.486094,-7.0
23.459248,-7.0
-0.35628802,-11.0
-6.0865064,-15.0
2.9167109,12.0
-9.744744,-25.0
-2.824064,-16.0
-8.374219,-4.0
-1.3378443,8.0
7.219647,15.0
-6.2874413,-10.0
-8.287517,-4.0
24.605764,232.0
-6.177362,210.0
-6.296318,-26.0
4.8610024,90.0
4.3223677,22.0
1.4370399,-24.0
-2.769838,41.0
-12.8478365,-4.0
1.0212979,2.0
12.479285,-12.0
14.239101,17.0
0.15774977,-21.0
-3.67226,-6.0
-6.751119,-25.0
23.072449,-12.0
1.4286922,1.0
-5.0893135,-11.0
-8.621706,2.0
-10.490407,-11.0
-12.952591,-11.0
-2.9924138,-15.0
-14.186013,-11.0
-9.681069,2.0
-0.055239864,-2.0
-1.0490859,18.0
-5.536442,1.0
3.898923,-15.0
-12.074536,-9.0
-4.784939,-29.0
0.8134779,5.0
-10.524246,3.0
-4.6662693,12.0
2.0027556,-17.0
5.3303804,191.0
-4.916595,-4.0
-12.630379,-19.0
10.919159,-26.0
-7.9905896,-11.0
-17.515915,-37.0
-4.5308747,-1.0
-4.3583155,-4.0
4.7791862,-26.0
0.31577533,-8.0
0.22819938,24.0
-2.0340014,-17.0
2.4001946,-8.0
-17.716532,-7.0
-5.3553095,2.0
3.5786958,-3.0
2.5307612,-20.0
2.8394592,-12.0
-11.940666,-8.0
-1.3081025,-12.0
1.0620724,5.0
1.3711532,-13.0
0.062392384,-3.0
1.7835575,-10.0
-3.6976202,-5.0
-3.5470424,29.0
-8.972297,0.0
-14.178152,10.0
2.027822,-5.0
12.697827,17.0
21.844414,-14.0
-5.479133,-12.0
2.4270148,-6.0
2.2866209,-13.0
-8.771214,-16.0
-6.551984,-18.0
-8.524397,-9.0
-4.094844,40.0
-5.252775,-17.0
11.411554,0.0
-2.5606308,-16.0
-17.44811,-15.0
